_num_key,org,#,ID,Giocatore,Ruolo,Ruolo2,Squadra,Min.Gioc.,G,GF,GS,Aut,Ass,CS,GF.1,GS.1,Aut.1,Ass.1,TS,GF.2,GS.2,Aut.2,Ass.2,M2,M3,Amm,Esp,Gdv,Gdp,RigS,RigP,Rt,Rs,T,VG,VC,VTS
850,,,850,DIA B.,A,A,LAZIO,15.0,5.04,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,"s,v,",0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0
852,,,852,DJURIC M.,A,A,PARMA,,"s,v,",0.0,0.0,0.0,0.0,"s,v,",0.0,0.0,0.0,0.0,"s,v,",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
854,,,854,DOUVIKAS T.,A,A,COMO,,7.53,1.0,0.0,0.0,0.0,7.5,1.0,0.0,0.0,0.0,7,1.0,0.0,0.0,0.0,7.5,7.33,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.5,10.5,10.0
865,,,865,GIMENEZ Santiago,A,A,MILAN,,4.53,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,4.75,4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,5.0,4.5
867,,,867,GONZALEZ N.,A,A,JUVENTUS,,"s,v,",0.0,0.0,0.0,0.0,"s,v,",0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
881,,,881,KUHN N.,A,A,COMO,,"s,v,",0.0,0.0,0.0,0.0,"s,v,",0.0,0.0,0.0,0.0,"s,v,",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
885,,,885,LAURIENTE A.,A,A,SASSUOLO,,6.04,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,5.75,5.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.5,6.0
893,,,893,LUVUMBO S.,A,A,CAGLIARI,15.0,6.04,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,6.25,6.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.5,6.5
897,,,897,MEISTER H.,A,A,PISA,,6.04,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,6.25,6.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.5,6.0
901,,,901,MORENTE T.,A,A,LECCE,,6.04,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,6.25,6.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,6.0,6.0
902,,,902,MOREO S.,A,A,PISA,,6.53,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,6.5,6.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,6.0
903,,,903,MORO L.,A,A,SASSUOLO,,"s,v,",0.0,0.0,0.0,0.0,"s,v,",0.0,0.0,0.0,0.0,"s,v,",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
910,,,910,N'DRI K.,A,A,LECCE,,"s,v,",0.0,0.0,0.0,0.0,"s,v,",0.0,0.0,0.0,0.0,"s,v,",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
915,,,915,NZOLA M.,A,A,PISA,15.0,6.04,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,5.75,5.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.5,5.5
916,,,916,ODGAARD J.,A,A,BOLOGNA,,5.04,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,5.0
918,,,918,OKEREKE D.,A,A,CREMONESE,,6.04,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,6.0,5.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,5.0
924,,,924,PEDRO,A,A,LAZIO,15.0,5.04,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,5.0,5.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.5
928,,,928,PIERINI N.,A,A,SASSUOLO,,"s,v,",0.0,0.0,0.0,0.0,"s,v,",0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
931,,,931,POLITANO M.,A,A,NAPOLI,,7.53,0.0,0.0,0.0,1.0,7,0.0,0.0,0.0,1.0,6.5,0.0,0.0,0.0,1.0,7.25,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.5,7.0,7.5
960,,,960,VITINHA,A,A,GENOA,,"s,v,",0.0,0.0,0.0,0.0,"s,v,",0.0,0.0,0.0,0.0,"s,v,",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
961,,,961,VLAHOVIC D.,A,A,JUVENTUS,,7.04,1.0,0.0,0.0,0.0,7,1.0,0.0,0.0,0.0,7,1.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0
974,,,974,MORATA A.,A,A,COMO,15.0,6.53,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,6.5,6.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,6.5,6.0
,,,ALL.,JURIC I.,ALL,ALL,ATALANTA,,6,,,,,6,,,,,6,,,,,,,1.0,0.0,,,,,,,,,,
,,,ALL.,ITALIANO V.,ALL,ALL,BOLOGNA,,5.5,,,,,5.5,,,,,5.5,,,,,,,0.0,0.0,,,,,,,,,,
,,,ALL.,PISACANE F.,ALL,ALL,CAGLIARI,,6.5,,,,,7,,,,,6.5,,,,,,,0.0,0.0,,,,,,,,,,
,,,ALL.,FABREGAS C.,ALL,ALL,COMO,,8,,,,,8,,,,,8,,,,,,,0.0,0.0,,,,,,,,,,
,,,ALL.,NICOLA D.,ALL,ALL,CREMONESE,,8,,,,,7,,,,,7.5,,,,,,,0.0,0.0,,,,,,,,,,
,,,ALL.,PIOLI S.,ALL,ALL,FIORENTINA,,6,,,,,5.5,,,,,5.5,,,,,,,0.0,0.0,,,,,,,,,,
,,,ALL.,VIERA P.,ALL,ALL,GENOA,,6,,,,,6,,,,,5,,,,,,,0.0,0.0,,,,,,,,,,
,,,ALL.,TUDOR I.,ALL,ALL,JUVENTUS,,6.5,,,,,6.5,,,,,6.5,,,,,,,1.0,0.0,,,,,,,,,,
,,,ALL.,SARRI M.,ALL,ALL,LAZIO,,5,,,,,5,,,,,5,,,,,,,0.0,0.0,,,,,,,,,,
,,,ALL.,DI FRANCESCO E.,ALL,ALL,LECCE,,6,,,,,6.5,,,,,6,,,,,,,0.0,0.0,,,,,,,,,,
,,,ALL.,ALLEGRI M.,ALL,ALL,MILAN,,5,,,,,5,,,,,5,,,,,,,0.0,0.0,,,,,,,,,,
,,,ALL.,CONTE A.,ALL,ALL,NAPOLI,,7,,,,,7,,,,,7,,,,,,,0.0,0.0,,,,,,,,,,
,,,ALL.,CUESTA C.,ALL,ALL,PARMA,,5.5,,,,,6,,,,,6,,,,,,,0.0,0.0,,,,,,,,,,
,,,ALL.,GILARDINO A.,ALL,ALL,PISA,,7,,,,,6.5,,,,,6.5,,,,,,,0.0,0.0,,,,,,,,,,
,,,ALL.,GASPERINI G.,ALL,ALL,ROMA,,7,,,,,7.5,,,,,6.5,,,,,,,0.0,0.0,,,,,,,,,,
,,,ALL.,GROSSI F.,ALL,ALL,SASSUOLO,,5.5,,,,,5.5,,,,,5.5,,,,,,,0.0,0.0,,,,,,,,,,
